Question,Option1,Option2,Option3,Option4,CorrectOption,Subject,Topic,Explanation 
राज्य सड़क सुरक्षा संस्थान राजस्थान के किस शहर में स्थापित किया जायेगा?\n\n[ वनपाल 06.11.2022(S-II)]  [Head Master Exam-02.09.2018],जयपुर,उदयपुर,टोंक,भीलवाड़ा,जयपुर,,,
राजस्थान के परिवहन विभाग का आदर्श वाक्य क्या है-\n\n[JEN (यांत्रिकी) डिप्लोमा 13.12.2020 ],चरैवेति सुरक्षति,चरैवेति चरैवेति,चलन्ति शीघ्रम,चरैवेति शीघ्रम,चरैवेति चरैवेति,,,
राजस्थान में जून माह में न्यूनतम वायुदाब जिस जिले में सम्भावित है वह है- (R.A.S. Pre Ex. 2010]\n\n[JEN (विद्युत) डिप्लोमा - 29.11.2020],बूंदी,जैसलमेर,बारां,राजसमन्द,जैसलमेर,,,
एशिया की सबसे बड़ी प्रशस्ति कौन-सी है?,कीर्ति स्तम्भ प्रशस्ति,राज प्रशस्ति,जगन्नाथराय प्रशस्ति,रणकपुर प्रशस्ति,राज प्रशस्ति,,,
बिजौलिया किसान आंदोलन में जन जागृति के लिए मित्र मण्डल संगठन की स्थापना किसने की।जेल प्रहरी  2017,सीताराम दास,फतह कारण चरण,विजय सिंह पथिक,रामदेव पोदार,सीताराम दास,,,
गुहिल वंश का पहला शासक कौन था?\nRaj. Cons. 07-11-2020 (I S.),अमर सिंह,बप्पा रावल,राणा हम्मीर,क्षेत्र सिंह,बप्पा रावल,,,
ग्रीष्म ऋतु (जून-जुलाई) में सर्वाधिक आँधियाँ निम्न में से किस जिले में चलती है?,बीकानेर,बाड़मेर,जैसलमेर,गंगानगर,गंगानगर,,,
राजस्थान में धूलभरी आंधियाँ (Dust Storms) चलने के लिए आवश्यक दशा कौनसी है? [ स्कूल व्याख्याता परीक्षा 09.01.2020 ],उच्च वार्षिक तापान्तर,शीत ऋतु में उच्च वायुदाब,संवहनीय क्रियाएँ,तिब्बत के पठार पर निम्न वायुदाब दशाएँ,संवहनीय क्रियाएँ,,,
पश्चिमी राजस्थान में ग्रीष्म ऋतु में गर्म-शुष्क और धूल भरी हवाएं चलनी शुरू होती हैं जो कहलाती हैं। निम्नलिखित विकल्पों में से सर्वाधिक उपयुक्त उत्तर चुने -\n[Pashu Parichar (Sift-II) -01.12.2024],मानसून हवाएं,काल वैशाख,मावठ,लू,लू,,,
राजस्थान राज्य पथ परिवहन निगम (RSRTC) की स्थापना कब हुई।[ जेल प्रहरी-2017] [ सूचना सहायक 12.5.2018],1964 में,1970 में,1968 में,1966 में,1964 में,,,
राजस्थान रोड विजन-2025 के अन्तर्गत निम्न में से सड़क विकास का कौन-सा कार्यक्रम सम्मिलित है?\n\n[JEN Degree (TSP) Exam-16.10.2016],सिंचित कमाण्ड क्षेत्रों में सड़क निर्माण,पर्यटक व धार्मिक स्थलों की सड़कों से जोड़ना,विश्व बैंक एवं नाबार्ड द्वारा निर्मित सड़कें,सीमा सड़क सुरक्षा संगठन द्वारा निर्मित सड़कें,पर्यटक व धार्मिक स्थलों की सड़कों से जोड़ना,,,
राजविलास ग्रन्थ के लेखक कौन थे ?\n\n[RSMSSB women Supervisor   2018] [RPSC 2nd grade 7 September 2025],हेम कवि,केशवदास,कवि मान,तेजकवि,कवि मान,,,
1565 ई. में मुगलों से राणीसर की लड़ाई निम्न में से किस शासक ने लड़ी थी ?\n\n[RPSC 2nd grade 7 September 2025],राव चन्द्रसेन,राज सिंह,महाराणा सांगा,महाराणा प्रताप,राव चन्द्रसेन,,,
घटियाला शिलालेख का सम्बन्ध मंडोर शाखा के किस प्रतिहार शासक से है?,शीलुक,रज्जिल,कुक्कुक,बाउक,कुक्कुक,,,
नील रत्न बनर्जी और कैलाश नाथ दीक्षित सबंधित है,आहड़,गणेश्वर,कालीबंगा,बेराठ,बेराठ,,,
नवीनतम बजट घोषणा अनुसार राज्य के किसी भी क्षेत्र में उत्पन्न पेयजल सम्बन्धी समस्या का तत्काल निराकरण हेतु प्रत्येक जिला कलक्टर को Summer Contingency के अन्तर्गत कितने रुपये का उपलब्ध कराया जाना प्रस्तावित है?,₹50 लाख,₹1 करोड़,₹1.5 करोड़,₹2 करोड़,₹1 करोड़,,,
निम्न में से कौन सा राजस्थान का दुर्ग गिरि दुर्ग नहीं है?\nRAS (Pre) Exam - 2023,गागरोण का दुर्ग,जालौर का दुर्ग,चित्तौड़गढ़,सिवाणा का दुर्ग,गागरोण का दुर्ग,,,
लू काव्य रा रचनाकार है -\n\n[REET 2022 L2 ],सुमेरसिंह शेखावत,चन्द्रसिंह,नानूराम संस्कर्ता,नंद भारद्वाज,चन्द्रसिंह,,,
राजस्थानी में रामायण रा रचनाकार है [REET 2022 लेवल II हिन्दी],नैणसी,मेहोजी,दुरसाजी,सायांजी,मेहोजी,,,
संगीत नाटक अकादमी ने सरताज नारायण माथुर में योगदान के लिए पुरस्कृत किया को है।\n\n[REET 2022 लेवल II हिन्दी],तबला,रंगमंच एवं अभिनय,सितार वादन,लोक संगीत,रंगमंच एवं अभिनय,,,


